x,y
-84849,138256.32
87486,-151266.48
76858,-133411.44
82215,-142411.2
-16961,24204.48
-58988,94809.84
-80502,130953.36
66673,-116300.64
45941,-81470.88
-47842,76084.56
93944,-162115.92
18198,-34862.64
-36950,57786.0
30850,-56118.0
21624,-40618.32
2356,-8248.08
-43148,68198.64
52975,-93288.0
34430,-62132.4
-92975,151908.0
84155,-145670.4
60948,-106682.64
-24899,37540.32
-21631,32050.08
-67449,109024.32
54334,-95571.12
57215,-100411.2
16537,-32072.16
24021,-44645.28
-48636,77418.48
-22602,33681.36
58757,-103001.76
17626,-33901.68
8025,-17772.0
-21168,31272.24
-48517,77218.56
32382,-58691.76
43921,-78077.28
22149,-41500.32
-31867,49246.56
-41958,66199.44
32633,-59113.44
-47500,75510.0
4156,-11272.08
52839,-93059.52
-65407,105593.76
-25756,38980.08
11995,-24441.6
81535,-141268.8
89825,-155196.0
41653,-74267.04
27658,-50755.44
18048,-34610.64
79284,-137487.12
-52421,83777.28
59450,-104166.0
64329,-112362.72
-95161,155580.48
29057,-53105.76
-3201,1087.68
45766,-81176.88
41681,-74314.08
23555,-43862.4
73349,-127516.32
82,-4427.76
-94655,154730.4
-47833,76069.44
-35060,54610.8
-3406,1432.08
58796,-103067.28
-91781,149902.08
48901,-86443.68
-23126,34561.68
16504,-32016.72
80822,-140070.96
-89953,146831.04
542,-5200.56
-41538,65493.84
77304,-134160.72
99243,-171018.24
78403,-136007.04
-43285,68428.8
-11892,15688.56
29769,-54301.92
44837,-79616.16
-49360,78634.8
3743,-10578.24
97298,-167750.64
21627,-40623.36
9934,-20979.12
84952,-147009.36
-28346,43331.28
6986,-16026.48
-409,-3602.88
-38530,60440.4
-44126,69841.68
93882,-162011.76
61354,-107364.72
47990,-84913.2
-57693,92634.24
21178,-39869.04
61952,-108369.36
59905,-104930.4
95410,-164578.8
-24950,37626.0
86127,-148983.36
34038,-61473.84
53396,-93995.28
31915,-57907.2
47091,-83402.88
-14336,19794.48
29931,-54574.08
16413,-31863.84
89813,-155175.84
-28854,44184.72
-81069,131905.92
-83417,135850.56
-59178,95129.04
78014,-135353.52
-95194,155635.92
45772,-81186.96
-22584,33651.12
-64960,104842.8
-1672,-1481.04
15639,-30563.52
78815,-136699.2
-11697,15360.96
97382,-167891.76
14814,-29177.52
-36363,56799.84
-25068,37824.24
72262,-125690.16
-34652,53925.36
-48816,77720.88
40678,-72629.04
21656,-40672.08
-15180,21212.4
65268,-113940.24
-5416,4808.88
-82,-4152.24
-22063,32775.84
-1264,-2166.48
6987,-16028.16
19326,-36757.68
96218,-165936.24
-9081,10966.08
6188,-14685.84
72100,-125418.0
-22916,34208.88
-9160,11098.8
79847,-138432.96
-49068,78144.24
-93277,152415.36
-99170,162315.6
-7708,8659.44
11999,-24448.32
82714,-143249.52
-40230,63296.4
-56037,89852.16
72385,-125896.8
58698,-102902.64
-32330,50024.4
-83588,136137.84
-48694,77515.92
28476,-52129.68
-82725,134688.0
-28872,44214.96
-79510,129286.8
-89325,145776.0
-96444,157735.92
36194,-65095.92
-25769,39001.92
10298,-21590.64
-13937,19124.16
7721,-17261.28
-1693,-1445.76
-93060,152050.8
-90869,148369.92
-36093,56346.24
-17804,25620.72
54165,-95287.2
16968,-32796.24
99674,-171742.32
90658,-156595.44
-45862,72758.16
31963,-57987.84
-31531,48682.08
-90919,148453.92
54953,-96611.04
71891,-125066.88
-34089,52979.52
-83513,136011.84
-17288,24753.84
-68628,111005.04
-53668,85872.24
-34887,54320.16
-88041,143618.88
-74526,120913.68
-1536,-1709.52
60551,-106015.68
-47883,76153.44
44660,-79318.8
-81690,132949.2
-45935,72880.8
61463,-107547.84
93556,-161464.08
-93192,152272.56
51767,-91258.56
-522,-3413.04
-74777,121335.36
81374,-140998.32
-38158,59815.44
-27098,41234.64
58552,-102657.36
53393,-93990.24
-15368,21528.24
-22177,32967.36
83079,-143862.72
-27994,42739.92
3341,-9902.88
-32904,50988.72
82279,-142518.72
71434,-124299.12
14302,-28317.36
-15626,21961.68
-64572,104190.96
84253,-145835.04
83150,-143982.0
-19504,28476.72
48120,-85131.6
-79091,128582.88
-79223,128804.64
24833,-46009.44
73653,-128027.04
-37294,58363.92
65664,-114605.52
37982,-68099.76
48560,-85870.8
-35040,54577.2
-22431,33394.08
61139,-107003.52
-35138,54741.84
85937,-148664.16
99801,-171955.68
50118,-88488.24
33387,-60380.16
59447,-104160.96
-44384,70275.12
67665,-117967.2
72556,-126184.08
-48796,77687.28
98740,-170173.2
-5289,4595.52
-45829,72702.72
-41208,64939.44
-73720,119559.6
-6945,7377.6
95606,-164908.08
-34090,52981.2
59139,-103643.52
-2509,-74.88
-30839,47519.52
67185,-117160.8
-85628,139565.04
-70224,113686.32
-99628,163085.04
69047,-120288.96
-39096,61391.28
-89263,145671.84
-28723,43964.64
-81659,132897.12
57172,-100338.96
15042,-29560.56
-6108,5971.44
-72885,118156.8
26122,-48174.96
22248,-41666.64
69176,-120505.68
-26576,40357.68
-47750,75930.0
-71634,116055.12
48484,-85743.12
76683,-133117.44
85312,-147614.16
4744,-12259.92
57032,-100103.76
56686,-99522.48
47388,-83901.84
-24579,37002.72
91864,-158621.52
17392,-33508.56
5680,-13832.4
-87418,142572.24
76157,-132233.76
65251,-113911.68
14498,-28646.64
19007,-36221.76
-1142,-2371.44
-54604,87444.72
16669,-32293.92
77438,-134385.84
-99247,162444.96
-18459,26721.12
31344,-56947.92
-34640,53905.2
50210,-88642.8
81598,-141374.64
-20215,29671.2
93771,-161825.28
13797,-27468.96
46840,-82981.2
-35889,56003.52
85248,-147506.64
-63105,101726.4
-1465,-1828.8
-34495,53661.6
-11789,15515.52
-81421,132497.28
-23670,35475.6
-81326,132337.68
53818,-94704.24
77878,-135125.04
-31407,48473.76
-6805,7142.4
-6384,6435.12
-58466,93932.88
-89272,145686.96
-6051,5875.68
17265,-33295.2
-44211,69984.48
-47564,75617.52
14723,-29024.64
65004,-113496.72
-4541,3338.88
17812,-34214.16
29062,-53114.16
-2505,-81.6
54845,-96429.6
48112,-85118.16
68470,-119319.6
26635,-49036.8
-68882,111431.76
-7646,8555.28
83276,-144193.68
-66115,106783.2
52958,-93259.44
93927,-162087.36
-69669,112753.92
-63675,102684.0
36797,-66108.96
-87329,142422.72
33447,-60480.96
-89000,145230.0
-81892,133288.56
91916,-158708.88
99354,-171204.72
350,-4878.0
71944,-125155.92
-45071,71429.28
-57347,92052.96
93831,-161926.08
-67964,109889.52
30040,-54757.2
89971,-155441.28
-85172,138798.96
-33952,52749.36
83938,-145305.84
-22352,33261.36
-63023,101588.64
96374,-166198.32
-14718,20436.24
-29253,44855.04
51709,-91161.12
16506,-32020.08
67776,-118153.68
-7009,7485.12
75761,-131568.48
13324,-26674.32
-83760,136426.8
58431,-102454.08
3736,-10566.48
-54561,87372.48
-38514,60413.52
12006,-24460.08
-13896,19055.28
-69590,112621.2
93846,-161951.28
88374,-152758.32
-7180,7772.4
41502,-74013.36
29095,-53169.6
-50926,81265.68
-32879,50946.72
-59401,95503.68
68045,-118605.6
-57108,91651.44
24514,-45473.52
-93534,152847.12
19660,-37318.8
89301,-154315.68
42564,-75797.52
43931,-78094.08
-49691,79190.88
-15570,21867.6
69460,-120982.8
-66459,107361.12
84410,-146098.8
-47382,75311.76
-54002,86433.36
-96603,158003.04
-23277,34815.36
-36935,57760.8
-66859,108033.12
-85436,139242.48
63419,-110833.92
66580,-116144.4
-38996,61223.28
-90820,148287.6
25751,-47551.68
43325,-77076.0
-42560,67210.8
-68388,110601.84
-14482,20039.76
-68406,110632.08
-16525,23472.0
92776,-160153.68
28232,-51719.76
-62282,100343.76
568,-5244.24
-58859,94593.12
-54468,87216.24
48604,-85944.72
-3953,2351.04
36516,-65636.88
-76746,124643.28
-71886,116478.48
24147,-44856.96
27822,-51030.96
-77091,125222.88
-63606,102568.08
46163,-81843.84
76661,-133080.48
34923,-62960.64
-50585,80692.8
-65077,105039.36
-40837,64316.16
-28712,43946.16
-83019,135181.92
80007,-138701.76
26916,-49508.88
42764,-76133.52
-44821,71009.28
-83930,136712.4
-26975,41028.0
-64001,103231.68
80475,-139488.0
39340,-70381.2
-27300,41574.0
34020,-61443.6
-98177,160647.36
-47135,74896.8
-90701,148087.68
-63210,101902.8
-42733,67501.44
-94676,154765.68
-21907,32513.76
47935,-84820.8
42126,-75061.68
-49641,79106.88
60338,-105657.84
72622,-126294.96
-27322,41610.96
62658,-109555.44
-32285,49948.8
69723,-121424.64
41259,-73605.12
-52623,84116.64
89393,-154470.24
24223,-44984.64
9783,-20725.44
-85347,139092.96
24753,-45875.04
17409,-33537.12
-15999,22588.32
-69875,113100.0
-64817,104602.56
42593,-75846.24
52267,-92098.56
-95424,156022.32
-97638,159741.84
-73417,119050.56
3539,-10235.52
65937,-115064.16
53600,-94338.0
-2164,-654.48
-93851,153379.68
-24883,37513.44
25352,-46881.36
46436,-82302.48
-60517,97378.56
48327,-85479.36
93259,-160965.12
-18696,27119.28
-84112,137018.16
17194,-33175.92
-74590,121021.2
-60664,97625.52
-23289,34835.52
34409,-62097.12
58130,-101948.4
-85390,139165.2
72617,-126286.56
-12854,17304.72
7461,-16824.48
93076,-160657.68
-72372,117294.96
35154,-63348.72
6131,-14590.08
98873,-170396.64
63617,-111166.56
-8454,9912.72
-44031,69682.08
-71843,116406.24
-59513,95691.84
84118,-145608.24
21462,-40346.16
-91748,149846.64
-78113,126939.84
-49303,78539.04
52176,-91945.68
-9640,11905.2
-51693,82554.24
-44366,70244.88
-39977,62871.36
48709,-86121.12
36534,-65667.12
99899,-172120.32
21171,-39857.28
-6733,7021.44
-53779,86058.72
-47025,74712.0
-3379,1386.72
-46284,73467.12
-28769,44041.92
3939,-10907.52
-59305,95342.4
55406,-97372.08
24188,-44925.84
-99024,162070.32
-67378,108905.04
-44328,70181.04
84547,-146328.96
-42269,66721.92
91670,-158295.6
-28810,44110.8
-71672,116118.96
-20015,29335.2
-35595,55509.6
-47351,75259.68
80473,-139484.64
21441,-40310.88
16132,-31391.76
-37289,58355.52
4104,-11184.72
-65718,106116.24
-98170,160635.6
-73309,118869.12
-5289,4595.52
90656,-156592.08
-78945,128337.6
-55201,88447.68
-32629,50526.72
37050,-66534.0
-35539,55415.52
8581,-18706.08
-42995,67941.6
-82332,134027.76
68248,-118946.64
52653,-92747.04
45173,-80180.64
-33257,51581.76
-66425,107304.0
-50675,80844.0
-12939,17447.52
-78383,127393.44
44934,-79779.12
-40619,63949.92
52672,-92778.96
-35943,56094.24
-18985,27604.8
-75617,122746.56
-32698,50642.64
-7707,8657.76
91179,-157470.72
54516,-95876.88
3022,-9366.96
-53866,86204.88
-30580,47084.4
7046,-16127.28
80507,-139541.76
62317,-108982.56
-69408,112315.44
87900,-151962.0
-150,-4038.0
-35920,56055.6
17065,-32959.2
-5077,4239.36
24932,-46175.76
42211,-75204.48
-81364,132401.52
-19848,29054.64
-59196,95159.28
78271,-135785.28
6559,-15309.12
95287,-164372.16
89142,-154048.56
67266,-117296.88
84121,-145613.28
-90770,148203.6
86705,-149954.4
60445,-105837.6
-75644,122791.92
-76697,124560.96
-50025,79752.0
-36641,57266.88
-51146,81635.28
2417,-8350.56
-27454,41832.72
-57059,91569.12
41468,-73956.24
-86392,140848.56
-91702,149769.36
72618,-126288.24
22683,-42397.44
62427,-109167.36
5934,-14259.12
46685,-82720.8
-87655,142970.4
78209,-135681.12
-7721,8681.28
-9268,11280.24
58335,-102292.8
-40921,64457.28
-42346,66851.28
80208,-139039.44
-42907,67793.76
34140,-61645.2
60844,-106507.92
-67024,108310.32
-59558,95767.44
66827,-116559.36
-25737,38948.16
-17088,24417.84
97650,-168342.0
-860,-2845.2
-29202,44769.36
-78704,127932.72
-46193,73314.24
30476,-55489.68
-28487,43568.16
6467,-15154.56
-25780,39020.4
44541,-79118.88
80039,-138755.52
-90978,148553.04
19933,-37777.44
-11955,15794.4
82475,-142848.0
-56622,90834.96
-643,-3209.76
