x,y
-37017,6743.59
52303,-17372.81
-80569,18502.63
-59078,12700.06
53920,-17809.4
-42292,8167.84
58036,-18920.72
36251,-13038.77
91586,-27979.22
-86086,19992.22
-50694,10436.38
-74636,16900.72
-61182,13268.14
14161,-7074.47
-44740,8828.8
64832,-20755.64
-49036,9988.72
-76959,17527.93
-85239,19763.53
10742,-6151.34
-75077,17019.79
30178,-11399.06
260,-3321.2
89228,-27342.56
-79323,18166.21
82305,-25473.35
-27135,4075.45
-32088,5412.76
-78096,17834.92
10700,-6140.0
11462,-6345.74
-23464,3084.28
13293,-6840.11
-23783,3170.41
46582,-15828.14
29263,-11152.01
-2318,-2625.14
45427,-15516.29
-61962,13478.74
51394,-17127.38
98601,-29873.27
-37231,6801.37
-98873,23444.71
81433,-25237.91
-10121,-518.33
28714,-11003.78
-94893,22370.11
84803,-26147.81
62374,-20091.98
-92502,21724.54
-14232,591.64
-86746,20170.42
-79895,18320.65
69610,-22045.7
65297,-20881.19
-66130,14604.1
-93060,21875.2
6583,-5028.41
-15883,1037.41
67501,-21476.27
-75450,17120.5
-49643,10152.61
64418,-20643.86
-61602,13381.54
-58299,12489.73
-37936,6991.72
-81287,18696.49
-48884,9947.68
74134,-23267.18
94272,-28704.44
23904,-9705.08
81813,-25340.51
-90189,21100.03
49091,-16505.57
-50603,10411.81
-41599,7980.73
-40085,7571.95
20980,-8915.6
18530,-8254.1
37875,-13477.25
-18203,1663.81
65343,-20893.61
-46649,9344.23
-10058,-535.34
-43673,8540.71
-58334,12499.18
17978,-8105.06
65298,-20881.46
-47756,9643.12
13636,-6932.72
21206,-8976.62
71122,-22453.94
-33947,5914.69
97154,-29482.58
-43701,8548.27
26491,-10403.57
-65639,14471.53
-91021,21324.67
2865,-4024.55
-39009,7281.43
49727,-16677.29
17594,-8001.38
18360,-8208.2
64071,-20550.17
72180,-22739.6
-73201,16513.27
-65281,14374.87
62028,-19998.56
36302,-13052.54
66071,-21090.17
32891,-12131.57
67220,-21400.4
-16076,1089.52
-43616,8525.32
-69280,15454.6
14368,-7130.36
53473,-17688.71
67931,-21592.37
-85520,19839.4
-70480,15778.6
-4278,-2095.94
-28364,4407.28
-62844,13716.88
34145,-12470.15
-72028,16196.56
-18603,1771.81
-99682,23663.14
-65058,14314.66
53683,-17745.41
73160,-23004.2
-81072,18638.44
14409,-7141.43
6431,-4987.37
-90761,21254.47
70623,-22319.21
-22427,2804.29
96917,-29418.59
-17106,1367.62
-76204,17324.08
87186,-26791.22
18780,-8321.6
11458,-6344.66
-80832,18573.64
-84901,19672.27
-63454,13881.58
-49064,9996.28
53047,-17573.69
6708,-5062.16
45771,-15609.17
-27335,4129.45
58427,-19026.29
-7160,-1317.8
26763,-10477.01
82448,-25511.96
72473,-22818.71
-30866,5082.82
-96704,22859.08
-84215,19487.05
9717,-5874.59
-8382,-987.86
40771,-14259.17
85260,-26271.2
10360,-6048.2
-89547,20926.69
33509,-12298.43
91779,-28031.33
37982,-13506.14
-97758,23143.66
78779,-24521.33
29083,-11103.41
-5733,-1703.09
-72269,16261.63
48273,-16284.71
-98441,23328.07
25914,-10247.78
36165,-13015.55
84782,-26142.14
74520,-23371.4
-60960,13208.2
-35332,6288.64
-3183,-2391.59
-5923,-1651.79
-19561,2030.47
-76316,17354.32
95356,-28997.12
-92353,21684.31
-35151,6239.77
40067,-14069.09
57988,-18907.76
-76453,17391.31
81516,-25260.32
32907,-12135.89
31489,-11753.03
-60423,13063.21
51514,-17159.78
61029,-19728.83
-34382,6032.14
-52538,10934.26
92015,-28095.05
33337,-12251.99
63073,-20280.71
2448,-3911.96
-34289,6007.03
-16029,1076.83
-23250,3026.5
402,-3359.54
6021,-4876.67
-78843,18036.61
-84272,19502.44
90104,-27579.08
-87329,20327.83
-78636,17980.72
95823,-29123.21
31900,-11864.0
44893,-15372.11
48356,-16307.12
-85351,19793.77
90613,-27716.51
2410,-3901.7
64275,-20605.25
50957,-17009.39
29619,-11248.13
-93721,22053.67
-61685,13403.95
-20438,2267.26
-20984,2414.68
-10790,-337.7
75296,-23580.92
95504,-29037.08
-96712,22861.24
-17351,1433.77
-80448,18469.96
-76693,17456.11
-74844,16956.88
-71563,16071.01
34105,-12459.35
39853,-14011.31
-65628,14468.56
-88885,20747.95
86455,-26593.85
-58152,12450.04
91608,-27985.16
39570,-13934.9
82906,-25635.62
-56554,12018.58
-21312,2503.24
83862,-25893.74
-43571,8513.17
-20575,2304.25
-90955,21306.85
-59001,12679.27
-73793,16673.11
-49798,10194.46
42659,-14768.93
-39944,7533.88
-86809,20187.43
59980,-19445.6
-99708,23670.16
-3080,-2419.4
32983,-12156.41
15144,-7339.88
5981,-4865.87
-23884,3197.68
-87269,20311.63
-80276,18423.52
-96196,22721.92
-75745,17200.15
-12929,239.83
5437,-4718.99
-18290,1687.3
-84298,19509.46
-30928,5099.56
92643,-28264.61
60844,-19678.88
-27891,4279.57
37684,-13425.68
91934,-28073.18
-30319,4935.13
-89537,20923.99
82853,-25621.31
92006,-28092.62
-17773,1547.71
73987,-23227.49
-3673,-2259.29
-81577,18774.79
49650,-16656.5
6596,-5031.92
-56559,12019.93
-28382,4412.14
39028,-13788.56
-18973,1871.71
22190,-9242.3
-50412,10360.24
74811,-23449.97
82192,-25442.84
34826,-12654.02
41122,-14353.94
58905,-19155.35
-66582,14726.14
18730,-8308.1
-93385,21962.95
-53319,11145.13
-33339,5750.53
-87236,20302.72
-65824,14521.48
82739,-25590.53
-88637,20680.99
82188,-25441.76
-23555,3108.85
76851,-24000.77
97195,-29493.65
27143,-10579.61
-84441,19548.07
12717,-6684.59
67903,-21584.81
-96853,22899.31
48483,-16341.41
15764,-7507.28
-698,-3062.54
47147,-15980.69
55937,-18353.99
7561,-5292.47
14567,-7184.09
39924,-14030.48
74611,-23395.97
-16652,1245.04
-86879,20206.33
-16575,1224.25
-32887,5628.49
48790,-16424.3
1911,-3766.97
-18582,1766.14
-40275,7623.25
-84994,19697.38
86960,-26730.2
87869,-26975.63
4056,-4346.12
9298,-5761.46
-11471,-153.83
18635,-8282.45
-9915,-573.95
63059,-20276.93
81882,-25359.14
-83560,19310.2
-76787,17481.49
88064,-27028.28
20357,-8747.39
96056,-29186.12
-20946,2404.42
3892,-4301.84
89258,-27350.66
789,-3464.03
25247,-10067.69
-81495,18752.65
-75635,17170.45
39813,-14000.51
10475,-6079.25
-78893,18050.11
-5442,-1781.66
-24386,3333.22
35002,-12701.54
45198,-15454.46
-27282,4115.14
55824,-18323.48
-78223,17869.21
99834,-30206.18
-74967,16990.09
-89885,21017.95
34990,-12698.3
13683,-6945.41
-39124,7312.48
69840,-22107.8
9040,-5691.8
-35350,6293.5
68,-3269.36
12451,-6612.77
-6161,-1587.53
-58046,12421.42
30801,-11567.27
-30826,5072.02
76411,-23881.97
9897,-5923.19
59086,-19204.22
-61027,13226.29
59081,-19202.87
-79100,18106.0
-48855,9939.85
-30034,4858.18
-68781,15319.87
-75052,17013.04
62139,-20028.53
46114,-15701.78
-87488,20370.76
-58786,12621.22
-77635,17710.45
-70286,15726.22
-75305,17081.35
-88183,20558.41
-1624,-2812.52
89050,-27294.5
-1358,-2884.34
-50917,10496.59
-18776,1818.52
-59856,12910.12
37564,-13393.28
-95601,22561.27
58643,-19084.61
-47423,9553.21
-55733,11796.91
-17441,1458.07
-27896,4280.92
53625,-17729.75
94924,-28880.48
-5151,-1860.23
-86090,19993.3
60016,-19455.32
-76419,17382.13
71368,-22520.36
-9597,-659.81
-91814,21538.78
96961,-29430.47
-12375,90.25
-3635,-2269.55
53637,-17732.99
-75910,17244.7
36313,-13055.51
-49788,10191.76
-18987,1875.49
79359,-24677.93
89360,-27378.2
73422,-23074.94
-15646,973.42
-12773,197.71
-37948,6994.96
-5519,-1760.87
-27533,4182.91
20729,-8847.83
18493,-8244.11
-6291,-1552.43
-89465,20904.55
-69695,15566.65
-36652,6645.04
-63379,13861.33
-40615,7715.05
126,-3285.02
-29672,4760.44
-58944,12663.88
93335,-28451.45
-92336,21679.72
-66036,14578.72
-72372,16289.44
72594,-22851.38
70436,-22268.72
25775,-10210.25
-50779,10459.33
-28094,4334.38
68861,-21843.47
-66876,14805.52
31638,-11793.26
-81257,18688.39
20138,-8688.26
-6342,-1538.66
82923,-25640.21
54152,-17872.04
89704,-27471.08
-88415,20621.05
-44411,8739.97
-76564,17421.28
-23964,3219.28
96769,-29378.63
-86767,20176.09
-82990,19156.3
14377,-7132.79
17557,-7991.39
-66679,14752.33
-27418,4151.86
-79085,18101.95
4929,-4581.83
-56841,12096.07
-59665,12858.55
-28802,4525.54
38707,-13701.89
65139,-20838.53
21885,-9159.95
-32318,5474.86
-96164,22713.28
-25619,3666.13
93574,-28515.98
28285,-10887.95
47028,-15948.56
-62381,13591.87
-51613,10684.51
96785,-29382.95
-9907,-576.11
50359,-16847.93
13597,-6922.19
67485,-21471.95
-98516,23348.32
27237,-10604.99
-94794,22343.38
-80369,18448.63
-71257,15988.39
-84027,19436.29
17075,-7861.25
651,-3426.77
-44121,8661.67
67776,-21550.52
58262,-18981.74
-33135,5695.45
18845,-8339.15
56539,-18516.53
-26530,3912.1
-29219,4638.13
52761,-17496.47
-72970,16450.9
-57602,12301.54
82277,-25465.79
32447,-12011.69
-21736,2617.72
73517,-23100.59
16917,-7818.59
-70434,15766.18
40721,-14245.67
28477,-10939.79
13661,-6939.47
-8347,-997.31
-89826,21002.02
68743,-21811.61
-41693,8006.11
74500,-23366.0
85762,-26406.74
-18576,1764.52
-62525,13630.75
5720,-4795.4
86687,-26656.49
-11856,-49.88
-60568,13102.36
-32806,5606.62
-3824,-2218.52
9445,-5801.15
64557,-20681.39
36471,-13098.17
5764,-4807.28
17140,-7878.8
51815,-17241.05
-52002,10789.54
-17827,1562.29
-6152,-1589.96
19736,-8579.72
-82804,19106.08
-77784,17750.68
88914,-27257.78
-74921,16977.67
-55536,11743.72
-44570,8782.9
57715,-18834.05
-57193,12191.11
-95850,22628.5
44571,-15285.17
-9756,-616.88
-94676,22311.52
31881,-11858.87
6309,-4954.43
77378,-24143.06
47175,-15988.25
71227,-22482.29
76352,-23866.04
-16151,1109.77
-77173,17585.71
40326,-14139.02
70105,-22179.35
86219,-26530.13
9121,-5713.67
51148,-17060.96
8109,-5440.43
-73219,16518.13
52830,-17515.1
73206,-23016.62
75443,-23620.61
79345,-24674.15
-73772,16667.44
50993,-17019.11
56424,-18485.48
-15311,882.97
10196,-6003.92
19966,-8641.82
-29700,4768.0
33359,-12257.93
-96456,22792.12
36436,-13088.72
-86699,20157.73
94641,-28804.07
-14816,749.32
-29044,4590.88
-20866,2382.82
-19710,2070.7
32944,-12145.88
80735,-25049.45
94939,-28884.53
73908,-23206.16
-39080,7300.6
4521,-4471.67
35278,-12776.06
-91577,21474.79
81,-3272.87
93905,-28605.35
15926,-7551.02
-70002,15649.54
40536,-14195.72
-38234,7072.18
-77380,17641.6
-83538,19304.26
-51635,10690.45
27104,-10569.08
33856,-12392.12
11540,-6366.8
26706,-10461.62
-10124,-517.52
-9406,-711.38
-77132,17574.64
-66447,14689.69
-37401,6847.27
22747,-9392.69
62078,-20012.06
-42989,8356.03
-82642,19062.34
-48649,9884.23
-26335,3859.45
99123,-30014.21
44217,-15189.59
-91648,21493.96
65199,-20854.73
47881,-16178.87
-91847,21547.69
-33593,5819.11
85402,-26309.54
-58582,12566.14
-82756,19093.12
52528,-17433.56
-4797,-1955.81
-63946,14014.42
39954,-14038.58
49511,-16618.97
11452,-6343.04
78936,-24563.72
-67641,15012.07
11874,-6456.98
-25380,3601.6
1280,-3596.6
36292,-13049.84
-81715,18812.05
-87716,20432.32
-33354,5754.58
25548,-10148.96
-48619,9876.13
92809,-28309.43
-26923,4018.21
-75618,17165.86
-87608,20403.16
-19714,2071.78
-10517,-411.41
-35007,6200.89
20398,-8758.46
-84654,19605.58
80019,-24856.13
-39717,7472.59
54197,-17884.19
32893,-12132.11
-60152,12990.04
-52644,10962.88
-91653,21495.31
-31517,5258.59
88993,-27279.11
-5676,-1718.48
-7552,-1211.96
-84412,19540.24
93643,-28534.61
16818,-7791.86
72717,-22884.59
-73495,16592.65
-96813,22888.51
31006,-11622.62
70556,-22301.12
-52478,10918.06
-55270,11671.9
